cycle_id,num_testsuite,NORMALIZED_FPA,accuracy,total_failures_in_cycle,exec_time,optimal_failures_25%,failures_in_25%_ordered,optimal_exec_time_25%,exec_time_25%,optimal_failures_50%,failures_in_50%_ordered,optimal_exec_time_50%,exec_time_50%,optimal_failures_75%,failures_in_75%_ordered,optimal_exec_time_75%,exec_time_75%,prediction_time,learning_time,failure_metric
b2e2cc52cfb2b82059f531d978f739d7aa6a6b0c,42,0.8019151846785229,0.40476190476190477,3,4.380999999999999,3,0,0.26899999999999996,0.008,3,3,0.27599999999999997,0.30499999999999994,3,3,0.286,1.259,0.0018515586853027344,1.7575109004974365,0.5767334600713959
7cb5fc984f8995bad485b782c96e848af9346715,57,0.7991793576895765,0.43859649122807015,4,4.418,4,0,0.40099999999999997,0.020000000000000004,4,0,0.40199999999999997,0.9390000000000001,4,4,0.416,1.3489999999999998,0.0013344287872314453,0.7417924404144287,0.5767334600713959
cffc896a6d3366d7c94693b08b796dc7a37be556,49,0.8212987012987012,0.5102040816326531,3,4.339,3,3,0.226,0.23800000000000002,3,3,0.23800000000000002,0.288,3,3,0.251,1.192,0.0012919902801513672,1.552588939666748,0.5767334600713959
a9ef94ec7673945f5b5c279164c034652bc5ed49,49,0.7607421150278294,0.40816326530612246,3,4.624,3,0,0.175,0.026000000000000002,3,0,0.18,0.11800000000000002,3,3,0.192,0.35900000000000004,0.00186920166015625,1.707270622253418,0.5767334600713959
7e48a3912583ccb3a27ffbdb24027ddac7224623,9,0.8456140350877192,0.6666666666666666,0,1.1219999999999999,0,0,0.0,0.008,0,0,0.001,0.010000000000000002,0,0,0.005,0.016,0.002168893814086914,1.1637554168701172,0.5767334600713959
b18e534c5d2f75ee7b542ea8be3ee88b04dbc651,46,0.7488585837486198,0.5217391304347826,3,4.7989999999999995,3,0,0.162,0.08800000000000002,3,0,0.17300000000000001,0.09700000000000002,3,3,0.18400000000000002,1.3599999999999999,0.0019528865814208984,1.5780253410339355,0.5767334600713959
9c66c6988427656e2367008940447a15dc92e94a,56,0.7132710093818616,0.44642857142857145,4,3.63,4,3,0.274,0.252,4,3,0.28800000000000003,0.30500000000000005,4,4,0.30400000000000005,1.2120000000000002,0.0018830299377441406,4.610958576202393,0.5767334600713959
10b195f210769a0dca7826d06dafe75f6b99de41,48,0.8056227645697455,0.5208333333333334,3,4.494,3,3,0.22699999999999998,0.236,3,3,0.23399999999999999,0.336,3,3,0.248,3.522,0.002241373062133789,0.7707304954528809,0.5767334600713959
ffe7dc1c4e5e99d6803fa82d8a6f2b47c76137e5,48,0.7986797811908272,0.4166666666666667,3,4.494999999999999,3,0,0.196,0.021,3,3,0.20400000000000001,1.036,3,3,0.21600000000000003,4.35,0.0020275115966796875,1.7760133743286133,0.5767334600713959
897f3afc9e96e0c8336e0607fda2adeb25afb10c,49,0.7271490414347559,0.5714285714285714,3,4.952,3,0,0.221,0.025,3,0,0.231,0.134,3,3,0.24800000000000003,3.757,0.002039194107055664,1.5121848583221436,0.5767334600713959
0792917cf1785db3f60bec6d23a8de38d543d59f,49,0.7508967223252939,0.6530612244897959,3,4.7540000000000004,3,0,0.194,0.036000000000000004,3,0,0.20600000000000002,0.066,3,0,0.22200000000000003,4.4719999999999995,0.0018930435180664062,1.231968641281128,0.5767334600713959
7b82418fa5ee09c09fbfe5fcdb837695804c2c8a,55,0.7425587925587926,0.5818181818181818,4,6.352000000000001,4,0,0.532,0.333,4,1,0.543,0.65,4,4,0.558,6.3309999999999995,0.0018782615661621094,1.217925786972046,0.5767334600713959
8a30f7c31c6b54e9b6def5f5a8aefcaea506a182,48,0.755864717020829,0.4375,3,4.194,3,0,0.174,0.051000000000000004,3,0,0.18,2.970999999999999,3,3,0.193,3.1559999999999993,0.001871347427368164,1.3438575267791748,0.5767334600713959
f2962ab7e9dde95ecc506c721013d9ad027966fd,47,0.7808510638297872,0.6170212765957447,4,4.4190000000000005,4,0,0.256,0.09600000000000002,4,0,0.263,0.11900000000000002,4,0,0.274,0.15800000000000003,0.0019230842590332031,1.0695250034332275,0.5767334600713959
07299dbeff143047f6cc363a62e03328cf75fd4d,7,0.8428571428571429,0.8571428571428571,0,3.7549999999999994,0,0,0.0,0.0,0,0,0.0,1.078,0,0,0.002,1.081,0.001852273941040039,0.7942185401916504,0.5767334600713959
83c55cfa262317ee7b614cc34280f7f8bd34c9ec,11,0.6719367588932808,0.6363636363636364,1,1.2590000000000001,1,0,0.038,0.10200000000000001,1,0,0.038,0.10300000000000001,1,0,0.04,1.217,0.0018267631530761719,1.1530907154083252,0.5767334600713959
0bcb1b9ef2d56adb12f0d02f70941bc26883ea90,49,0.7484724799010513,0.46938775510204084,3,4.0040000000000004,3,0,0.222,3.7019999999999995,3,0,0.233,3.711,3,3,0.24500000000000002,3.983,0.001880645751953125,0.8105225563049316,0.5767334600713959
7ccb1f42f051fcb9952948ccee14ef52960a1651,49,0.8073469387755101,0.6938775510204082,3,4.183,3,0,0.24000000000000002,0.037,3,0,0.252,2.6579999999999995,3,0,0.266,3.847999999999999,0.0019087791442871094,1.420907974243164,0.5767334600713959
21343b40e93d96ab7cfd518622712fd83cec5469,49,0.7790970933828076,0.6326530612244898,3,4.803999999999999,3,0,0.211,3.368,3,3,0.223,3.596,3,3,0.242,3.649999999999999,0.0019001960754394531,0.8744432926177979,0.5767334600713959
e347ca1cc55fc9551c51ebd313c28361b2006ba9,49,0.8121706864564009,0.4897959183673469,3,4.3149999999999995,3,0,0.214,0.057,3,3,0.225,0.36500000000000005,3,3,0.23900000000000002,0.378,0.0013208389282226562,1.7961304187774658,0.5767334600713959
52a8ad1379952daa60b59a1cc1992f2ba937d0e0,49,0.8007915893630179,0.4489795918367347,3,4.616,3,3,0.27899999999999997,3.411,3,3,0.29,3.445,3,3,0.302,4.537999999999999,0.0013363361358642578,2.0039100646972656,0.5767334600713959
987c3c61058c73ee827caaadcb51c1a790c419e7,49,0.7151020408163266,0.5510204081632653,3,6.621999999999999,3,0,0.33599999999999997,5.82,3,3,0.348,6.499,3,3,0.361,6.61,0.0022940635681152344,1.6464972496032715,0.5767334600713959
e3fb56b6eef26211e70071ee81a44973942a1117,7,0.7714285714285715,0.8571428571428571,0,4.637999999999999,0,0,0.001,1.193,0,0,0.002,1.231,0,0,0.003,1.232,0.001806497573852539,0.8670904636383057,0.5767334600713959
4f96e123e42e3265cfe05c0325a9d9793a38e1e2,7,0.7857142857142858,1.0,0,4.6339999999999995,0,0,0.0,0.003,0,0,0.002,0.084,0,0,0.005,3.493,0.0018267631530761719,1.0773186683654785,0.5767334600713959
